,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port alfred,-33.5864065,26.8851448,17.37,96,100,6.81,Eastern Cape,1665964812
1,villa carlos paz,-31.4207828,-64.4992141,18.14,60,14,3.58,Cordoba,1665964814
2,nikolskoye,55.1981604,166.0015368,4.87,52,29,4.32,Kamchatka Krai,1665964816
3,bengkulu,-3.792845099999999,102.2607641,24.44,88,100,1.43,Bengkulu,1665964817
4,yellowknife,62.4539717,-114.3717886,1.51,65,73,7.34,Fort Smith Region,1665964818
5,tasiilaq,65.6134561,-37.6335696,-1.82,64,82,3.41,Greenland,1665964819
6,vaini,-21.1935,-175.1751534,25.09,82,88,5.87,Tonga,1665964820
7,kieta,-6.2204747,155.6376301,29.39,63,86,1.86,Papua New Guinea,1665964821
8,new norfolk,-42.781144,147.0622665,13.86,48,85,1.79,Tasmania,1665964822
9,necochea,-38.5544968,-58.73960879999999,9.71,77,56,4.95,Buenos Aires Province,1665964823
10,albany,42.6525793,-73.7562317,10.99,83,59,0.41,New York,1665964824
11,taolanaro,-25.0225309,46.9853688,19.0,90,0,4.73,Anosy,1665964825
12,hermanus,-34.4092004,19.2504436,16.62,88,3,1.7,Western Cape,1665964826
13,ushuaia,-54.8019121,-68.3029511,3.49,85,93,2.81,Tierra del Fuego Province,1665964827
14,laguna,33.5427189,-117.7853568,23.51,76,7,2.24,California,1665964827
15,port shepstone,-30.7276956,30.447285,19.19,85,98,8.35,KwaZulu-Natal,1665964829
16,port lincoln,-34.7226381,135.8597449,16.08,70,74,7.87,Australia,1665964831
17,pueblo nuevo,20.4597222,-99.1605555,21.52,60,49,3.54,Mexico,1665964832
18,chuy,-33.692754,-53.4552817,14.76,93,100,8.43,Uruguay,1665964833
19,te anau,-45.41442929999999,167.7180426,12.68,44,68,1.5,New Zealand,1665964833
20,kavieng,-2.5781167,150.8086082,29.48,70,100,5.39,New Ireland Province,1665964834
21,san quintin,30.56087669999999,-115.9379302,20.86,71,0,5.68,Mexico,1665964835
22,anadyr,64.7336613,177.4968266,-8.17,85,75,5.0,Chukotka Autonomous Okrug,1665964836
23,marolambo,-20.05913,48.13327,14.0,99,12,0.76,Atsinanana,1665964837
24,antalaha,-14.9061237,50.2785486,18.35,84,0,2.49,Sava,1665964838
25,ostrovnoy,68.0603191,39.4740385,7.82,93,100,9.04,Murmansk Oblast,1665964839
26,oranjemund,-28.5515133,16.4272427,14.98,89,3,1.84,Namibia,1665964840
27,atuona,-9.8028605,-139.0398069,25.09,74,8,4.15,Southern Group,1665964841
28,busselton,-33.6516465,115.3473335,14.15,75,61,4.2,Western Australia,1665964842
29,kodinsk,58.60767269999999,99.1779092,-4.18,86,43,1.65,Krasnoyarsk Krai,1665964844
30,kapaa,22.0947394,-159.3245926,28.58,65,32,3.58,Hawaii,1665964844
31,pacific grove,36.6177374,-121.9166215,20.01,71,55,1.79,California,1665964846
32,iqaluit,63.74669300000001,-68.5169669,2.83,100,100,10.28,Nunavut,1665964847
33,sentyabrskiy,60.49545690000001,72.20805969999999,4.84,96,100,1.41,Khanty-Mansi Autonomous Okrug,1665964848
34,arlit,18.7390029,7.3894772,29.2,20,0,5.47,Agadez Region,1665964849
35,codrington,17.6425736,-61.8204456,27.69,73,7,4.42,Antigua and Barbuda,1665964851
36,hilo,19.7216023,-155.084887,32.53,83,10,1.34,Hawaii,1665964852
37,lagoa,37.1356176,-8.4514359,20.39,77,100,1.28,Portugal,1665964853
38,bredasdorp,-34.5385222,20.0568771,16.27,88,7,2.25,Overberg District Municipality,1665964854
39,severo-kurilsk,50.6683424,156.115192,8.64,80,100,5.77,Sakhalin Oblast,1665964855
40,general roca,-39.032803,-67.5892227,21.46,26,93,8.91,Río Negro,1665964856
41,den helder,52.95628079999999,4.7607972,13.99,84,100,4.47,North Holland,1665964856
42,sinnamary,5.3768321,-52.9588844,26.06,85,95,3.62,French Guiana,1665964857
43,tiksi,71.63748199999999,128.8644716,-7.28,88,100,7.91,Sakha Republic,1665964858
44,iquitos,-3.7436735,-73.25163260000001,23.66,93,100,1.3,Loreto,1665964859
45,letlhakeng,-24.097317,25.0288051,21.45,54,100,3.54,Kweneng District,1665964860
46,karakose,39.719074,43.050591,11.5,52,47,1.05,Ağrı,1665964862
47,karratha,-20.7336955,116.8447057,25.1,29,1,5.52,Western Australia,1665964862
